Brand,Category,Stock_Code,Description,Barcode_1,SRP,Your_Price,Supplier
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
,GBP,7.58,1,7.04,,,Extra UK
Y,GBP,4.37,1,4.08,,,Extra UK
Y,GBP,4.37,1,4.08,,,Extra UK
Y,GBP,10.00,1,9.33,,,Extra UK
Y,GBP,10.00,1,9.33,,,Extra UK
Y,GBP,10.00,1,9.33,,,Extra UK
Y,GBP,10.00,1,9.33,,,Extra UK
Y,GBP,10.00,1,9.33,,,Extra UK
Y,GBP,3.74,1,3.49,,,Extra UK
Y,GBP,3.74,1,3.49,,,Extra UK
Y,GBP,3.74,1,3.49,,,Extra UK
Y,GBP,3.74,1,3.49,,,Extra UK
Y,GBP,3.74,1,3.49,,,Extra UK
Y,GBP,10.62,1,9.91,,,Extra UK
Y,GBP,10.62,1,9.91,,,Extra UK
Y,GBP,4.99,1,4.66,,,Extra UK
Y,GBP,4.99,1,4.66,,,Extra UK
Y,GBP,4.99,1,4.66,,,Extra UK
Y,GBP,143.74,1,134.16,,,Extra UK
Y,GBP,143.74,1,134.16,,,Extra UK
Y,GBP,143.74,1,134.16,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,374.99,1,349.99,,,Extra UK
,GBP,328.12,1,306.24,,,Extra UK
,GBP,328.12,1,306.24,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,468.74,1,437.49,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,312.49,1,291.66,,,Extra UK
,GBP,178.12,1,166.25,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,437.50,1,408.33,,,Extra UK
,GBP,41.25,1,36.66,,,Extra UK
,GBP,26.24,1,23.33,,,Extra UK
,GBP,59.99,1,53.33,,,Extra UK
,GBP,33.74,1,29.99,,,Extra UK
,GBP,33.74,1,29.99,,,Extra UK
,GBP,56.24,1,49.99,,,Extra UK
,GBP,26.24,1,23.33,,,Extra UK
,GBP,22.49,1,19.99,,,Extra UK
,GBP,48.74,1,43.33,,,Extra UK
,GBP,41.25,1,36.66,,,Extra UK
,GBP,26.24,1,23.33,,,Extra UK
,GBP,112.49,1,99.99,,,Extra UK
,GBP,11.24,1,9.99,,,Extra UK
,GBP,4.49,1,3.99,,,Extra UK
,GBP,37.49,1,33.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,62.50,1,58.33,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
Y,GBP,124.99,1,116.66,,,Extra UK
Y,GBP,143.74,1,134.16,,,Extra UK
Y,GBP,143.74,1,134.16,,,Extra UK
Y,GBP,143.74,1,134.16,,,Extra UK
Y,GBP,143.74,1,134.16,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,49.99,1,46.66,,,Extra UK
Y,GBP,62.50,1,58.33,,,Extra UK
Y,GBP,62.50,1,58.33,,,Extra UK
Y,GBP,62.50,1,58.33,,,Extra UK
Y,GBP,62.50,1,58.33,,,Extra UK
Y,GBP,62.50,1,58.33,,,Extra UK
Y,GBP,62.50,1,58.33,,,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,12.83,1,11.91,10.63,4,Extra UK
Y,GBP,40.83,1,37.91,33.83,4,Extra UK
Y,GBP,40.83,1,37.91,33.83,4,Extra UK
Y,GBP,40.83,1,37.91,33.83,4,Extra UK
Y,GBP,58.33,1,54.16,48.33,4,Extra UK
Y,GBP,58.33,1,54.16,48.33,4,Extra UK
Y,GBP,58.33,1,54.16,48.33,4,Extra UK
Y,GBP,58.33,1,54.16,48.33,4,Extra UK
Y,GBP,55.41,1,51.45,45.91,4,Extra UK
Y,GBP,55.41,1,51.45,45.91,4,Extra UK
Y,GBP,55.41,1,51.45,45.91,4,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,29.16,1,27.08,24.16,4,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.81,1,0.74,,,Extra UK
,GBP,0.81,1,0.74,,,Extra UK
,GBP,0.81,1,0.74,,,Extra UK
,GBP,0.81,1,0.74,,,Extra UK
,GBP,10.83,1,10.00,,,Extra UK
,GBP,6.77,1,6.25,,,Extra UK
,GBP,10.83,1,10.00,,,Extra UK
,GBP,10.83,1,10.00,,,Extra UK
,GBP,6.77,1,6.25,,,Extra UK
,GBP,10.83,1,10.00,,,Extra UK
,GBP,6.77,1,6.25,,,Extra UK
,GBP,10.83,1,10.00,,,Extra UK
,GBP,6.77,1,6.25,,,Extra UK
,GBP,16.24,1,14.99,,,Extra UK
Y,GBP,19.38,1,17.99,,,Extra UK
Y,GBP,19.38,1,17.99,,,Extra UK
Y,GBP,38.75,1,35.98,,,Extra UK
Y,GBP,19.38,1,17.99,,,Extra UK
Y,GBP,19.38,1,17.99,,,Extra UK
Y,GBP,38.75,1,35.98,,,Extra UK
Y,GBP,38.75,1,35.98,,,Extra UK
Y,GBP,38.75,1,35.98,,,Extra UK
Y,GBP,38.75,1,35.98,,,Extra UK
Y,GBP,16.03,1,14.88,,,Extra UK
Y,GBP,16.03,1,14.88,,,Extra UK
Y,GBP,16.03,1,14.88,,,Extra UK
Y,GBP,16.03,1,14.88,,,Extra UK
Y,GBP,16.03,1,14.88,,,Extra UK
Y,GBP,16.03,1,14.88,,,Extra UK
Y,GBP,16.03,1,14.88,,,Extra UK
Y,GBP,7.29,1,6.77,,,Extra UK
Y,GBP,7.29,1,6.77,,,Extra UK
Y,GBP,7.29,1,6.77,,,Extra UK
Y,GBP,19.53,1,18.14,,,Extra UK
Y,GBP,19.53,1,18.14,,,Extra UK
Y,GBP,19.53,1,18.14,,,Extra UK
,GBP,189.72,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,69.99,1,64.99,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,64.16,1,59.58,,,Extra UK
Y,GBP,282.24,1,266.56,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
,GBP,75.83,1,65.00,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,110.83,1,95.00,,,Extra UK
Y,GBP,120.00,1,113.33,104.16,6,Extra UK
Y,GBP,120.00,1,113.33,104.16,6,Extra UK
Y,GBP,120.00,1,113.33,104.16,6,Extra UK
Y,GBP,120.00,1,113.33,104.16,6,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,10.62,1,9.91,,,Extra UK
Y,GBP,10.62,1,9.91,,,Extra UK
Y,GBP,10.62,1,9.91,,,Extra UK
Y,GBP,10.62,1,9.91,,,Extra UK
Y,GBP,40.62,1,37.91,,,Extra UK
Y,GBP,40.62,1,37.91,,,Extra UK
Y,GBP,5.62,1,5.25,,,Extra UK
Y,GBP,43.95,1,42.49,38.09,6,Extra UK
Y,GBP,52.35,1,50.60,45.37,6,Extra UK
Y,GBP,67.35,1,65.10,58.37,6,Extra UK
Y,GBP,8.12,1,7.49,6.87,10,Extra UK
Y,GBP,8.66,1,8.00,7.33,10,Extra UK
Y,GBP,10.29,1,9.50,8.71,10,Extra UK
Y,GBP,4.87,1,4.49,,,Extra UK
Y,GBP,37.91,1,35.00,,,Extra UK
Y,GBP,32.49,1,29.99,,,Extra UK
Y,GBP,13.54,1,12.50,11.46,20,Extra UK
Y,GBP,13.54,1,12.50,11.46,20,Extra UK
Y,GBP,13.54,1,12.50,11.46,20,Extra UK
Y,GBP,13.54,1,12.50,11.46,20,Extra UK
Y,GBP,24.37,1,22.49,20.62,8,Extra UK
Y,GBP,20.58,1,19.00,17.41,8,Extra UK
Y,GBP,29.79,1,27.50,25.21,8,Extra UK
Y,GBP,32.49,1,29.99,27.49,8,Extra UK
Y,GBP,32.49,1,29.99,27.49,8,Extra UK
Y,GBP,27.08,1,25.00,22.91,20,Extra UK
Y,GBP,20.58,1,19.00,17.41,20,Extra UK
Y,GBP,11.91,1,11.00,,,Extra UK
Y,GBP,58.33,1,56.66,50.00,10,Extra UK
Y,GBP,21.58,1,20.96,18.50,10,Extra UK
,GBP,23.33,1,22.66,20.00,10,Extra UK
,GBP,29.16,1,28.33,25.00,10,Extra UK
,GBP,29.16,1,28.33,25.00,10,Extra UK
,GBP,34.99,1,33.99,29.99,10,Extra UK
Y,GBP,11.66,1,11.33,10.00,10,Extra UK
Y,GBP,11.66,1,11.33,10.00,10,Extra UK
Y,GBP,11.66,1,11.33,10.00,10,Extra UK
Y,GBP,16.33,1,15.86,14.00,10,Extra UK
Y,GBP,16.33,1,15.86,14.00,10,Extra UK
Y,GBP,16.33,1,15.86,14.00,10,Extra UK
Y,GBP,16.33,1,15.86,14.00,10,Extra UK
Y,GBP,17.49,1,16.99,14.99,10,Extra UK
Y,GBP,17.49,1,16.99,14.99,10,Extra UK
Y,GBP,17.49,1,16.99,14.99,10,Extra UK
Y,GBP,22.16,1,21.53,19.00,10,Extra UK
Y,GBP,22.16,1,21.53,19.00,10,Extra UK
Y,GBP,22.16,1,21.53,19.00,10,Extra UK
Y,GBP,23.33,1,22.66,20.00,10,Extra UK
Y,GBP,23.33,1,22.66,20.00,10,Extra UK
Y,GBP,23.33,1,22.66,20.00,10,Extra UK
Y,GBP,23.33,1,22.66,20.00,10,Extra UK
Y,GBP,8.74,1,8.49,7.49,10,Extra UK
Y,GBP,8.74,1,8.49,7.49,10,Extra UK
Y,GBP,8.74,1,8.49,7.49,10,Extra UK
Y,GBP,52.49,1,50.99,44.99,10,Extra UK
Y,GBP,15.74,1,15.29,13.49,10,Extra UK
Y,GBP,67.08,1,65.16,57.50,10,Extra UK
Y,GBP,15.74,1,15.29,13.49,10,Extra UK
,GBP,5.24,1,5.09,4.49,10,Extra UK
Y,GBP,2.91,1,2.83,2.50,10,Extra UK
,GBP,5.83,1,5.66,5.00,10,Extra UK
,GBP,3.49,1,3.39,2.99,10,Extra UK
Y,GBP,71.88,1,69.48,62.30,6,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,93.33,1,80.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,116.66,1,100.00,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,87.49,1,74.99,,,Extra UK
,GBP,99.16,1,85.00,,,Extra UK
